date,match,model,bet,odds,prob,ev,outcome,goals,pnl,bank
2025-10-05,Strasbourg vs Angers,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,3152.61,178297.86
2025-10-05,Newcastle vs Nott'm Forest,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,3209.36,181507.22
2025-10-17,Paris SG vs Strasbourg,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,1960.28,183467.5
2025-10-17,Paris SG vs Strasbourg,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-3630.14,179837.35
2025-10-18,Oud-Heverlee Leuven vs Club Brugge,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,2877.4,182714.75
2025-10-18,Man City vs Everton,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,1973.32,184688.07
2025-10-18,Man City vs Everton,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,3288.87,187976.94
2025-10-18,Fulham vs Arsenal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,3007.63,190984.57
2025-10-18,Ath Madrid vs Osasuna,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-3819.69,187164.88
2025-10-18,Ath Madrid vs Osasuna,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,3437.72,190602.6
2025-10-18,Torino vs Napoli,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,3049.64,193652.24
2025-10-18,Lecce vs Sassuolo,OU 2.5,TM2.5,1.67,0.6690000295639038,11.699999809265137,W,0,2594.94,196247.18
2025-10-18,PSV Eindhoven vs Go Ahead Eagles,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,3532.45,199779.63
2025-10-18,Utrecht vs Volendam,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,3596.03,203375.66
2025-10-18,NAC Breda vs Zwolle,OU 2.5,TM2.5,2.08,0.6499999761581421,35.20000076293945,L,4,-4067.51,199308.15
2025-10-18,Marseille vs Le Havre,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,6,2152.53,201460.68
2025-10-18,Marseille vs Le Havre,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-3986.16,197474.51
2025-10-18,Barcelona vs Girona,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,2132.72,199607.24
2025-10-18,Barcelona vs Girona,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,3554.54,203161.78
2025-10-18,RB Leipzig vs Hamburg,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,2194.15,205355.93
2025-10-18,RB Leipzig vs Hamburg,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,3656.91,209012.84
2025-10-18,Rangers vs Dundee United,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,2257.34,211270.18
2025-10-18,Rangers vs Dundee United,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-4180.26,207089.92
2025-10-18,Kilmarnock vs Hearts,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,3313.44,210403.36
2025-10-18,St. Gilloise vs Charleroi,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,2272.36,212675.72
2025-10-18,St. Gilloise vs Charleroi,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,3787.26,216462.98
2025-10-19,Elche vs Ath Bilbao,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,3463.41,219926.38
2025-10-19,Dundee vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-4398.53,215527.86
2025-10-19,Getafe vs Real Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,3448.45,218976.3
2025-10-19,Liverpool vs Man United,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-4379.53,214596.78
2025-10-19,Cagliari vs Bologna,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,3433.55,218030.32
2025-10-19,Como vs Juventus,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-4360.61,213669.72
2025-10-19,Celta vs Sociedad,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,3418.72,217088.43
2025-10-19,Heracles vs Feyenoord,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,3473.41,220561.85
2025-10-19,Lens vs Paris FC,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,2382.07,222943.92
2025-10-19,Lens vs Paris FC,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,3970.11,226914.03
2025-10-19,Rennes vs Auxerre,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-4538.28,222375.75
2025-10-20,Alaves vs Valencia,OU 2.5,TM2.5,1.53,0.7059999704360962,8.0,W,0,2357.18,224732.93
2025-10-24,Sociedad vs Sevilla,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,4045.19,228778.12
2025-10-24,Milan vs Pisa,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,2470.8,231248.93
2025-10-24,Milan vs Pisa,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-4575.56,226673.37
2025-10-25,Brest vs Paris SG,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,3626.77,230300.14
2025-10-25,Cremonese vs Atalanta,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,3684.8,233984.94
2025-10-25,Dortmund vs FC Koln,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,4211.73,238196.67
2025-10-25,M'gladbach vs Bayern Munich,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,3811.15,242007.82
2025-10-25,Parma vs Como,OU 2.5,TM2.5,1.75,0.652999997138977,14.300000190734863,W,0,3630.12,245637.93
2025-10-25,Gent vs Standard,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,4421.48,250059.42
2025-10-25,Santa Clara vs AVS,OU 2.5,TM2.5,1.6,0.6840000152587891,9.399999618530273,W,2,3000.71,253060.13
2025-10-25,Benfica vs Arouca,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,2733.05,255793.18
2025-10-25,Benfica vs Arouca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,4555.08,260348.26
2025-10-25,Brentford vs Liverpool,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-5206.97,255141.3
2025-10-25,Newcastle vs Fulham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,4592.54,259733.84
2025-10-25,Chelsea vs Sunderland,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-5194.68,254539.16
2025-10-25,Chelsea vs Sunderland,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-5194.68,249344.49
2025-10-25,Monaco vs Toulouse,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,4488.2,253832.69
2025-10-25,Valencia vs Villarreal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,4061.32,257894.01
2025-10-25,Ath Bilbao vs Getafe,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,4642.09,262536.1
2025-10-25,Espanol vs Elche,OU 2.5,TM2.5,1.73,0.6499999761581421,12.5,W,1,3833.03,266369.13
2025-10-25,Estrela vs Rio Ave,OU 2.5,TM2.5,1.67,0.6959999799728394,16.200000762939453,L,3,-5327.38,261041.75
2025-10-26,Genk vs RAAL La Louviere,OU 2.5,TB2.5,1.7,0.7509999871253967,27.600000381469727,L,2,-5220.83,255820.91
2025-10-26,St. Gilloise vs St Truiden,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,2762.87,258583.78
2025-10-26,St. Gilloise vs St Truiden,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,4604.78,263188.55
2025-10-26,Famalicao vs Guimaraes,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-5263.77,257924.78
2025-10-26,Sp Braga vs Casa Pia,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,4642.65,262567.43
2025-10-26,Feyenoord vs PSV Eindhoven,OU 2.5,TB2.5,1.44,0.8360000252723694,20.399999618530273,W,5,2310.59,264878.02
2025-10-26,Tondela vs Sp Lisbon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,4238.05,269116.07
2025-10-26,Lille vs Metz,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,6,2906.45,272022.52
2025-10-26,Lille vs Metz,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,4844.09,276866.61
2025-10-26,Arsenal vs Crystal Palace,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-5537.33,271329.28
2025-10-26,Arsenal vs Crystal Palace,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,4983.6,276312.88
2025-10-26,Rangers vs Kilmarnock,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,2984.18,279297.06
2025-10-26,Rangers vs Kilmarnock,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,4973.63,284270.69
2025-10-26,Sassuolo vs Roma,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,4548.33,288819.02
2025-10-26,Vallecano vs Alaves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,5198.74,294017.77
2025-10-26,Torino vs Genoa,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,5292.32,299310.09
2025-10-27,Moreirense vs Porto,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,4788.96,304099.05
2025-10-28,Lecce vs Napoli,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,4865.58,308964.63
2025-10-29,Strasbourg vs Auxerre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,5561.36,314525.99
2025-10-29,Marseille vs Angers,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,3396.88,317922.88
2025-10-29,Marseille vs Angers,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-6290.52,311632.36
2025-10-29,Nantes vs Monaco,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-6232.65,305399.71
2025-10-29,Metz vs Lens,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-6107.99,299291.71
2025-10-29,Bologna vs Torino,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,5387.25,304678.96
2025-10-29,Roma vs Parma,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,5484.22,310163.19
2025-10-29,Juventus vs Udinese,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,5582.94,315746.12
2025-10-29,Lorient vs Paris SG,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,5051.94,320798.06
2025-10-29,Hibernian vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,5132.77,325930.83
2025-10-29,Celtic vs Falkirk,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,3520.05,329450.88
2025-10-29,Celtic vs Falkirk,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,5866.75,335317.64
2025-10-29,Como vs Verona,OU 2.5,TM2.5,1.73,0.6800000071525574,17.600000381469727,L,4,-6706.35,328611.29
2025-10-29,St Mirren vs Hearts,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-6572.23,322039.06
2025-10-30,Pisa vs Lazio,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,5152.62,327191.69
2025-10-31,PSV Eindhoven vs For Sittard,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-6543.83,320647.85
2025-10-31,Sp Lisbon vs Alverca,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,3463.0,324110.85
2025-10-31,Sp Lisbon vs Alverca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,5771.66,329882.51
2025-11-01,Napoli vs Como,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-6597.65,323284.86
2025-11-01,Napoli vs Como,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,5937.89,329222.74
2025-11-01,Hearts vs Dundee,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,5926.01,335148.75
2025-11-01,Brighton vs Leeds,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,3619.61,338768.36
2025-11-01,Burnley vs Arsenal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,5420.29,344188.65
2025-11-01,Liverpool vs Aston Villa,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,3717.24,347905.89
2025-11-01,Monaco vs Paris FC,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-6958.12,340947.77
2025-11-01,Monaco vs Paris FC,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,6262.31,347210.08
2025-11-01,Cremonese vs Juventus,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,5555.36,352765.44
2025-11-01,Auxerre vs Marseille,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,5644.25,358409.69
2025-11-01,Ajax vs Heerenveen,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-7168.19,351241.49
2025-11-01,Ajax vs Heerenveen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,6451.37,357692.87
2025-11-01,Guimaraes vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,5723.09,363415.95
2025-11-01,Club Brugge vs Dender,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,6541.49,369957.44
2025-11-01,Waregem vs St. Gilloise,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,5919.32,375876.76
2025-11-01,Villarreal vs Vallecano,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,6765.78,382642.54
2025-11-01,Real Madrid vs Valencia,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,4132.54,386775.08
2025-11-01,Real Madrid vs Valencia,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,6887.57,393662.65
2025-11-01,Ath Madrid vs Sevilla,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,4251.56,397914.2
2025-11-01,Ath Madrid vs Sevilla,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,7085.93,405000.13
2025-11-01,Udinese vs Atalanta,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,6480.0,411480.13
2025-11-01,RB Leipzig vs Stuttgart,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,7406.64,418886.78
2025-11-01,Feyenoord vs Volendam,OU 2.5,TB2.5,1.25,0.8479999899864197,6.0,W,4,2094.43,420981.21
2025-11-02,Betis vs Mallorca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,7577.66,428558.87
2025-11-02,Lens vs Lorient,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,7714.06,436272.93
2025-11-02,Lille vs Angers,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,7852.91,444125.84
2025-11-02,Nantes vs Metz,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-8882.52,435243.33
2025-11-02,Verona vs Inter,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,6963.89,442207.22
2025-11-02,Fiorentina vs Lecce,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-8844.14,433363.08
2025-11-02,Fiorentina vs Lecce,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,7959.73,441322.81
2025-11-02,Parma vs Bologna,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,7061.16,448383.97
2025-11-02,Barcelona vs Elche,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,4842.55,453226.52
2025-11-02,Barcelona vs Elche,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,8070.91,461297.43
2025-11-02,Man City vs Bournemouth,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,4982.01,466279.44
2025-11-02,Man City vs Bournemouth,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,8303.35,474582.8
2025-11-03,Oviedo vs Osasuna,OU 2.5,TM2.5,1.57,0.7089999914169312,11.300000190734863,W,0,5410.24,479993.04
2025-11-03,Gil Vicente vs Santa Clara,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,8639.87,488632.91
2025-11-03,Lazio vs Cagliari,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,8795.39,497428.31
2025-11-07,Elche vs Sociedad,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,7958.85,505387.16
2025-11-07,Twente vs Telstar,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-10107.74,495279.42
2025-11-07,Twente vs Telstar,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,9096.97,504376.39
2025-11-08,Juventus vs Torino,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,9078.77,513455.16
2025-11-08,Parma vs Milan,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-10269.1,503186.06
2025-11-08,Santa Clara vs Sp Lisbon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,8050.98,511237.03
2025-11-08,Tondela vs Guimaraes,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,8179.79,519416.83
2025-11-08,Antwerp vs RAAL La Louviere,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,9349.5,528766.33
2025-11-08,Espanol vs Villarreal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,8460.26,537226.59
2025-11-08,Leverkusen vs Heidenheim,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,6,5802.05,543028.64
2025-11-08,Leverkusen vs Heidenheim,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,9670.08,552698.72
2025-11-08,Marseille vs Brest,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,9948.58,562647.29
2025-11-08,Union Berlin vs Bayern Munich,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-11252.95,551394.35
2025-11-08,Chelsea vs Wolves,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,5955.06,557349.41
2025-11-08,Chelsea vs Wolves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,9925.1,567274.51
2025-11-08,Sunderland vs Arsenal,OU 2.5,TM2.5,1.8,0.7059999704360962,27.100000381469727,L,4,-11345.49,555929.01
2025-11-08,Ath Madrid vs Levante,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,6004.03,561933.05
2025-11-08,Ath Madrid vs Levante,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,10006.72,571939.77
2025-11-09,Atalanta vs Sassuolo,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-11438.8,560500.98
2025-11-09,Roma vs Udinese,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,10089.02,570589.99
2025-11-09,Ath Bilbao vs Oviedo,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,10270.62,580860.61
2025-11-09,Celta vs Barcelona,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-11617.21,569243.4
2025-11-09,Valencia vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,9107.89,578351.29
2025-11-09,Vallecano vs Real Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,9253.62,587604.92
2025-11-09,AZ Alkmaar vs PSV Eindhoven,OU 2.5,TB2.5,1.4,0.7630000114440918,6.900000095367432,W,6,4700.84,592305.75
2025-11-09,Mechelen vs St. Gilloise,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,9476.89,601782.65
2025-11-09,Dundee vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,9628.52,611411.17
2025-11-09,Metz vs Nice,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-12228.22,599182.95
2025-11-09,Hearts vs Dundee United,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,10785.29,609968.24
2025-11-09,Benfica vs Casa Pia,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,6587.66,616555.9
2025-11-09,Benfica vs Casa Pia,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-12199.36,604356.53
2025-11-09,Famalicao vs Porto,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,9669.7,614026.24
2025-11-09,Estrela vs Nacional,OU 2.5,TM2.5,1.67,0.6510000228881836,8.800000190734863,W,2,8227.95,622254.19
2025-11-09,Celtic vs Kilmarnock,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,6720.35,628974.53
2025-11-09,Celtic vs Kilmarnock,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,11200.58,640175.11
2025-11-09,Go Ahead Eagles vs Feyenoord,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-12803.5,627371.61
2025-11-09,Sp Braga vs Moreirense,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,11292.69,638664.29
2025-11-22,Udinese vs Bologna,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,10218.63,648882.92
2025-11-22,Dortmund vs Stuttgart,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-12977.66,635905.26
2025-11-22,Lens vs Strasbourg,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,11446.29,647351.56
2025-11-22,Rangers vs Livingston,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,6991.4,654342.96
2025-11-22,Rangers vs Livingston,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,11652.33,665995.28
2025-11-22,St Mirren vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,10655.92,676651.21
2025-11-22,Paris SG vs Le Havre,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,7307.83,683959.04
2025-11-22,Paris SG vs Le Havre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,12179.72,696138.76
2025-11-22,Bayern Munich vs Freiburg,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,6,7518.3,703657.06
2025-11-22,Bayern Munich vs Freiburg,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-13922.78,689734.29
2025-11-22,St. Gilloise vs Cercle Brugge,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,7449.13,697183.42
2025-11-22,St. Gilloise vs Cercle Brugge,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,12415.22,709598.63
2025-11-22,Club Brugge vs Charleroi,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-14191.97,695406.66
2025-11-22,Club Brugge vs Charleroi,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,12772.78,708179.44
2025-11-22,Liverpool vs Nott'm Forest,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-14163.59,694015.85
2025-11-22,NAC Breda vs PSV Eindhoven,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,11104.25,705120.1
2025-11-22,Ajax vs Excelsior,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-14102.4,691017.7
2025-11-22,Villarreal vs Mallorca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,12438.32,703456.02
2025-11-22,Osasuna vs Sociedad,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,11255.3,714711.31
2025-11-23,Feyenoord vs Nijmegen,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,4,-14294.23,700417.09
2025-11-23,Elche vs Real Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-14008.34,686408.75
2025-11-23,Getafe vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,10982.54,697391.29
2025-11-23,Betis vs Girona,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,12553.04,709944.33
2025-11-23,Lille vs Paris FC,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-14198.89,695745.44
2025-11-23,Antwerp vs Dender,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-13914.91,681830.53
2025-11-23,RAAL La Louviere vs Anderlecht,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,10909.29,692739.82
2025-11-23,Arsenal vs Tottenham,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,7481.59,700221.41
2025-11-23,Arsenal vs Tottenham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,12469.32,712690.73
2025-11-23,Cremonese vs Roma,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,11403.05,724093.78
2025-11-23,Lazio vs Lecce,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,13033.69,737127.47
2025-11-24,Man United vs Everton,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,13268.29,750395.76
2025-11-28,Mechelen vs Standard,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,13507.12,763902.89
2025-11-28,Metz vs Rennes,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,12222.45,776125.33
2025-11-29,Tottenham vs Fulham,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-15522.51,760602.83
2025-11-29,Nacional vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,12169.65,772772.47
2025-11-29,Man City vs Leeds,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-15455.45,757317.02
2025-11-29,Marseille vs Toulouse,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-15146.34,742170.68
2025-11-29,Barcelona vs Alaves,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,8015.44,750186.13
2025-11-29,Barcelona vs Alaves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,13359.07,763545.2
2025-11-29,Levante vs Ath Bilbao,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,12216.72,775761.92
2025-11-29,Ath Madrid vs Oviedo,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,8378.23,784140.15
2025-11-29,Ath Madrid vs Oviedo,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,13963.71,798103.87
2025-11-29,Parma vs Udinese,OU 2.5,TM2.5,1.62,0.6539999842643738,5.900000095367432,W,2,9896.49,808000.35
2025-11-29,Juventus vs Cagliari,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,14544.01,822544.36
2025-11-29,Gil Vicente vs Tondela,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,14805.8,837350.16
2025-11-29,Bayern Munich vs St Pauli,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,15072.3,852422.46
2025-11-29,Union Berlin vs Heidenheim,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-17048.45,835374.01
2025-11-30,Genk vs Oud-Heverlee Leuven,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,15036.73,850410.74
2025-11-30,Telstar vs Feyenoord,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,13606.57,864017.32
2025-11-30,Gent vs St Truiden,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-17280.35,846736.97
2025-11-30,PSV Eindhoven vs Volendam,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,9144.76,855881.73
2025-11-30,PSV Eindhoven vs Volendam,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,15241.27,871122.99
2025-11-30,Porto vs Estoril,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-17422.46,853700.53
2025-11-30,Porto vs Estoril,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,15680.21,869380.75
2025-11-30,Sp Lisbon vs Estrela,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,9389.31,878770.06
2025-11-30,Sp Lisbon vs Estrela,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,15648.85,894418.91
2025-11-30,Angers vs Lens,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,14310.7,908729.62
